Sate name,Sku name,Uom1,Uom2,Weightage coversion 1,Weightage coversion 2
West Bengal,TAO DISH WASH 150 GM (80X1),pc,case,0.15,9
Bihar,TAO DISH WASH 150 GM (80X1),pc,case,0.15,9
Jharkhand,TAO DISH WASH 150 GM (80X1),pc,case,0.15,9
West Bengal,TAO DISH WASH 700 GM (12X1),pc,case,0.7,8.4
Bihar,TAO DISH WASH 700 GM (12X1),pc,case,0.7,8.4
Jharkhand,TAO DISH WASH 700 GM (12X1),pc,case,0.7,8.4
West Bengal,TAO DISH WASH 90 GM (144X1),pc,case,0.075,5.4
Bihar,TAO DISH WASH 90 GM (144X1),pc,case,0.075,5.4
Jharkhand,TAO DISH WASH 90 GM (144X1),pc,case,0.075,5.4
West Bengal,TAO DISH WASH 400 GM (400X24),pc,case,0.4,9.6
Bihar,TAO DISH WASH 400 GM (400X24),pc,case,0.4,9.6
Jharkhand,TAO DISH WASH 400 GM (400X24),pc,case,0.4,9.6
West Bengal,PANCH MUKHI SALT 1KG (25KG),pc,case,1,25
West Bengal,PANCHMUKHI SALT 1/2 KG (25 KG),pc,case,0.5,25
West Bengal,TAO 12 GM (900X1),pc,case,0.012,10.8
Bihar,TAO 12 GM (900X1),pc,case,0.012,10.8
Jharkhand,TAO 12 GM (900X1),pc,case,0.012,10.8
West Bengal,TAO 175 GM (61X1),pc,case,0.06,7.2
Bihar,TAO 175 GM (61X1),pc,case,0.06,7.2
Jharkhand,TAO 175 GM (61X1),pc,case,0.06,7.2
West Bengal,TAO 1KG (25X1),pc,case,1,25
Bihar,TAO 1KG (25X1),pc,case,1,25
Jharkhand,TAO 1KG (25X1),pc,case,1,25
West Bengal,TAO 500 GM (50X1),pc,case,0.5,15
Bihar,TAO 500 GM (50X1),pc,case,0.5,15
Jharkhand,TAO 500 GM (50X1),pc,case,0.5,15
West Bengal,TAO 75 GM (122X1),pc,case,0.06,7.2
Bihar,TAO 75 GM (122X1),pc,case,0.06,7.2
Jharkhand,TAO 75 GM (122X1),pc,case,0.06,7.2
West Bengal,TAO PLUS 400 GM (30X1),pc,case,0.4,12
Bihar,TAO PLUS 400 GM (30X1),pc,case,0.4,12
Jharkhand,TAO PLUS 400 GM (30X1),pc,case,0.4,12
West Bengal,TAO PLUS 800 GM (24X1),pc,case,0.8,19.2
Bihar,TAO PLUS 800 GM (24X1),pc,case,0.8,19.2
Jharkhand,TAO PLUS 800 GM (24X1),pc,case,0.8,19.2
West Bengal,TAO SCRUBER RS 10/-,pc,case,0.009,4
Bihar,TAO SCRUBER RS 10/-,pc,case,0.009,4
Jharkhand,TAO SCRUBER RS 10/-,pc,case,0.009,4
West Bengal,TAO SCRUBER RS 15/-,pc,case,0.028,4
Bihar,TAO SCRUBER RS 15/-,pc,case,0.028,4
Jharkhand,TAO SCRUBER RS 15/-,pc,case,0.028,4
West Bengal,TAO SCRUBER RS 5/-,pc,case,0.01,4
Bihar,TAO SCRUBER RS 5/-,pc,case,0.01,4
Jharkhand,TAO SCRUBER RS 5/-,pc,case,0.01,4
West Bengal,TAO STEEL WOOL RS 15/-,pc,case,0.028,4
Bihar,TAO STEEL WOOL RS 15/-,pc,case,0.028,4
Jharkhand,TAO STEEL WOOL RS 15/-,pc,case,0.028,4
West Bengal,Soda 1kg,pc,case,1,25
West Bengal,Soda 500g,pc,case,0.5,15
West Bengal,Soda 200g,pc,case,0.17,8.5
West Bengal,TAO DISH WASH 200 GM (200X48),pc,case,0.2,9.6
Bihar,TAO DISH WASH 200 GM (200X48),pc,case,0.2,9.6
Jharkhand,TAO DISH WASH 200 GM (200X48),pc,case,0.2,9.6
West Bengal,TAO 1KG (12X1),pc,case,1,12
Bihar,TAO 1KG (12X1),pc,case,1,12
Jharkhand,TAO 1KG (12X1),pc,case,1,12
West Bengal,TAO 1KG CP(25X1),pc,case,1,25
Bihar,TAO 1KG CP(25X1),pc,case,1,25
Jharkhand,TAO 1KG CP(25X1),pc,case,1,25
West Bengal,TAO 500 GM CP(50X1),pc,case,0.5,15
Bihar,TAO 500 GM CP(50X1),pc,case,0.5,15
Jharkhand,TAO 500 GM CP(50X1),pc,case,0.5,15
West Bengal,TAO PLUS 2.5KG (10X1),pc,case,2.5,25
Bihar,TAO PLUS 2.5KG (10X1),pc,case,2.5,25
Jharkhand,TAO PLUS 2.5KG (10X1),pc,case,2.5,25
West Bengal,TAO PLUS 1.5KG (16X1),pc,case,1.5,24
Bihar,TAO PLUS 1.5KG (16X1),pc,case,1.5,24
Jharkhand,TAO PLUS 1.5KG (16X1),pc,case,1.5,24
West Bengal,TAO PLUS 2.5KG-Lid (10X1),pc,case,2.5,25
Bihar,TAO PLUS 2.5KG-Lid (10X1),pc,case,2.5,25
Jharkhand,TAO PLUS 2.5KG-Lid (10X1),pc,case,2.5,25
West Bengal,TAO PLUS 1.5KG-Tub (16X1),pc,case,1.5,24
Bihar,TAO PLUS 1.5KG-Tub (16X1),pc,case,1.5,24
Jharkhand,TAO PLUS 1.5KG-Tub (16X1),pc,case,1.5,24
West Bengal,TAO PLUS 2.5KG-Tub (10X1),pc,case,2.5,25
Bihar,TAO PLUS 2.5KG-Tub (10X1),pc,case,2.5,25
Jharkhand,TAO PLUS 2.5KG-Tub (10X1),pc,case,2.5,25
West Bengal,TAO ACTIVE 2.5KG (10X1),pc,case,2.5,25
Bihar,TAO ACTIVE 2.5KG (10X1),pc,case,2.5,25
Jharkhand,TAO ACTIVE 2.5KG (10X1),pc,case,2.5,25
West Bengal,TAO PLUS 1.5KG-Lid(16X1),pc,case,1.5,24
Bihar,TAO PLUS 1.5KG-Lid(16X1),pc,case,1.5,24
Jharkhand,TAO PLUS 1.5KG-Lid(16X1),pc,case,1.5,24
West Bengal,TAO PLUS 2.5KG-Stool (10X1),pc,case,2.5,25
Bihar,TAO PLUS 2.5KG-Stool (10X1),pc,case,2.5,25
Jharkhand,TAO PLUS 2.5KG-Stool (10X1),pc,case,2.5,25
West Bengal,TAO ACTIVE 400GM (30X1),pc,case,0.4,12
Bihar,TAO ACTIVE 400GM (30X1),pc,case,0.4,12
Jharkhand,TAO ACTIVE 400GM (30X1),pc,case,0.4,12
West Bengal,TAO DISH WASH 145 GM + 25 GM (60X1),pc,case,0.145,8.7
Bihar,TAO DISH WASH 145 GM + 25 GM (60X1),pc,case,0.145,8.7
Jharkhand,TAO DISH WASH 145 GM + 25 GM (60X1),pc,case,0.145,8.7
West Bengal,TAO PLUS 2.5 KG Container with Lid (10X1),pc,case,2.5,25
Bihar,TAO PLUS 2.5 KG Container with Lid (10X1),pc,case,2.5,25
Jharkhand,TAO PLUS 2.5 KG Container with Lid (10X1),pc,case,2.5,25
West Bengal,TAO 110 GM (60X1),pc,case,0.11,6.6
Bihar,TAO 110 GM (60X1),pc,case,0.11,6.6
Jharkhand,TAO 110 GM (60X1),pc,case,0.11,6.6
West Bengal,TAO 500 GM (30X1),pc,case,0.5,15
Bihar,TAO 500 GM (30X1),pc,case,0.5,15
Jharkhand,TAO 500 GM (30X1),pc,case,0.5,15
West Bengal,TAO 50 GM (120X1),pc,case,0.05,6
Bihar,TAO 50 GM (120X1),pc,case,0.05,6
Jharkhand,TAO 50 GM (120X1),pc,case,0.05,6
West Bengal,TAO PLUS 750 GM (24X1),pc,case,0.75,18
Bihar,TAO PLUS 750 GM (24X1),pc,case,0.75,18
Jharkhand,TAO PLUS 750 GM (24X1),pc,case,0.75,18
West Bengal,TAO DISH WASH 200 GM-SCREBBER (200X48),pc,case,0.2,9.6
Bihar,TAO DISH WASH 200 GM-SCREBBER (200X48),pc,case,0.2,9.6
Jharkhand,TAO DISH WASH 200 GM-SCREBBER (200X48),pc,case,0.2,9.6
West Bengal,TAO DISH WASH 135 GM + 25 GM (60X1),pc,case,0.16,9.6
Bihar,TAO DISH WASH 135 GM + 25 GM (60X1),pc,case,0.16,9.6
Jharkhand,TAO DISH WASH 135 GM + 25 GM (60X1),pc,case,0.16,9.6
West Bengal,TAO DISH WASH 65 GM (72X1),pc,case,0.065,4.68
Bihar,TAO DISH WASH 65 GM (72X1),pc,case,0.065,4.68
Jharkhand,TAO DISH WASH 65 GM (72X1),pc,case,0.065,4.68
West Bengal,TAO 300 GM (40X1),pc,case,0.3,12
Bihar,TAO 300 GM (40X1),pc,case,0.3,12
Jharkhand,TAO 300 GM (40X1),pc,case,0.3,12
West Bengal,TAO DISH WASH 135 GM (60X1),pc,case,0.135,8.1
Bihar,TAO DISH WASH 135 GM (60X1),pc,case,0.135,8.1
Jharkhand,TAO DISH WASH 135 GM (60X1),pc,case,0.135,8.1
West Bengal,TAO DISH WASH 60 GM (72X1),pc,case,0.06,4.32
Bihar,TAO DISH WASH 60 GM (72X1),pc,case,0.06,4.32
Jharkhand,TAO DISH WASH 60 GM (72X1),pc,case,0.06,4.32
West Bengal,TAO DISH WASH 350 GM (350X24),pc,case,0.35,8.4
Bihar,TAO DISH WASH 350 GM (350X24),pc,case,0.35,8.4
Jharkhand,TAO DISH WASH 350 GM (350X24),pc,case,0.35,8.4
West Bengal,TAO DISH WASH 600 GM (12X1),pc,case,0.6,7.2
Bihar,TAO DISH WASH 600 GM (12X1),pc,case,0.6,7.2
Jharkhand,TAO DISH WASH 600 GM (12X1),pc,case,0.6,7.2
West Bengal,TAO DISH WASH 175 GM (175X48),pc,case,0.175,8.4
Bihar,TAO DISH WASH 175 GM (175X48),pc,case,0.175,8.4
Jharkhand,TAO DISH WASH 175 GM (175X48),pc,case,0.175,8.4
West Bengal,TAO 500 GM Combo(30X1),pc,case,0.5,15
Bihar,TAO 500 GM Combo(30X1),pc,case,0.5,15
Jharkhand,TAO 500 GM Combo(30X1),pc,case,0.5,15
West Bengal,TAO 100 GM (60X1),pc,case,0.1,6
Bihar,TAO 100 GM (60X1),pc,case,0.1,6
Jharkhand,TAO 100 GM (60X1),pc,case,0.1,6
West Bengal,TAO DETERGENT BAR 70 GM (100X1),pc,case,0.07,7
Bihar,TAO DETERGENT BAR 70 GM (100X1),pc,case,0.07,7
Jharkhand,TAO DETERGENT BAR 70 GM (100X1),pc,case,0.07,7
West Bengal,TAO 500 GM Combo(30X1) MRP-45,pc,case,0.5,15
